RowID;PatientID;Forename;MiddleName;FirstSurname;SecondSurname;Email;Phone;BirthDate;JoinDate;Gender;Address;CompanyID;Department;Site;Status;Income;ModDate;ModifierID;LastIP;FFD;;;;;;;
0;522196702;Sharon;Jorge;Alvarez;Alfaro;Alvarez@intel.com;85839852;2015-11-10;2016-02-09;femenino;Nicoya;intel;oficina;Cartago;TRUE;764381;2015-12-08;616433553;134.149.136.14;;;;;;;;
1;127316339;Nicole;Sofia;Quesada;Araya;Quesada@intel.com;86526313;2017-09-03;2015-05-14;masculino;Limon;intel;Recursos humanos;Alajuela;FALSE;860198;2016-11-06;119719940;203.116.126.24;;;;;;;;
2;147401893;Nicole;Ana;Gonzalez;Araya;Gonzalez@IBM.com;85923024;2017-09-23;2016-05-04;femenino;Heredia;IBM;Recursos humanos;Liberia;TRUE;789307;2015-02-18;119719940;184.117.235.30;;;;;;;;
3;880444389;Maria;Catalina;Mora;Salas;Mora@IBM.com;84817440;2016-05-30;2016-08-19;masculino;Nicoya;IBM;Recursos humanos;San Carlos;TRUE;825043;2015-04-12;540296096;167.227.202.6;;;;;;;;
4;269887948;Erick;Harold;Salas;Alfaro;Salas@intel.com;82670124;2016-07-17;2016-10-25;femenino;Quepos;intel;contabilidad;Perez Zeledon;TRUE;822282;2017-09-09;444888697;109.235.151.30;;;;;;;;
5;720959266;Sharon;Erick;Alvarez;Quesada;Alvarez@mucap.com;83856602;2017-09-26;2015-06-17;masculino;Heredia;mucap;contabilidad;San Carlos;TRUE;560519;2017-01-18;270049781;236.125.177.23;;;;;;;;
6;281922193;Sofia;Sharon;Jimenez;Jimenez;Jimenez@banco nacional.com;80182781;2016-01-21;2016-10-18;masculino;Alajuela;banco nacional;Recursos humanos;Liberia;TRUE;835611;2016-06-02;131937220;119.143.250.1;;;;;;;;
7;394011441;Fernanda;Erick;Jimenez;Araya;Jimenez@panasonic.com;81390119;2017-11-13;2015-06-05;no especificado;San Jose;panasonic;Recursos humanos;Cartago;TRUE;902196;2016-10-25;459779329;100.157.156.21;;;;;;;;
8;346620123;Nicole;Maria;Chaverria;Jimenez;Chaverria@panasonic.com;87854152;2016-05-18;2016-04-27;masculino;Nicoya;panasonic;taller;Limon;FALSE;809568;2016-07-24;540296096;116.123.167.24;;;;;;;;
9;991853832;Nicole;Sharon;Mora;Mora;Mora@cfia.com;80325051;2015-02-10;2017-02-21;no especificado;Limon;cfia;oficina;San Jose;FALSE;936663;2017-06-28;540296096;186.254.255.29;;;;;;;;
10;153761257;Fernanda;Sharon;Chaverria;Rodriguez;Chaverria@intel.com;89871732;2017-04-14;2017-04-24;masculino;San Jose;intel;oficina;Perez Zeledon;TRUE;469351;2015-12-08;730300606;128.224.148.4;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Test;Valor;Year;Month;Day;date;;;;;;;;;;;;;;;;;
;;;;;glucosa;78;2016;5;14;2016-5-14;;;;;;;;;;;;;;;;;
;;;;;hemoglobina;2;2017;9;1;2017-9-1;;;;;;;;;;;;;;;;;
;;;;;masa;51;2016;5;2;2016-5-2;;;;;;;;;;;;;;;;;
;;;;;oseo;54;2015;12;13;2015-12-13;;;;;;;;;;;;;;;;;
;;;;;colesterol;2;2017;6;17;2017-6-17;;;;;;;;;;;;;;;;;
;;;;;trigliceridos;37;2016;4;12;2016-4-12;;;;;;;;;;;;;;;;;
;;;;;hemoglobina;58;2017;9;27;2017-9-27;;;;;;;;;;;;;;;;;
;;;;;hemoglobina;58;2017;9;2;2017-9-2;;;;;;;;;;;;;;;;;
;;;;;colesterol;19;2017;12;7;2017-12-7;;;;;;;;;;;;;;;;;
;;;;;colesterol;11;2016;8;13;2016-8-13;;;;;;;;;;;;;;;;;
;;;;;hemoglobina;90;2016;2;12;2016-2-12;;;;;;;;;;;;;;;;;
